KommunKod;EventArea;LanNamn
1;Stockholm;Stockholms län
3;Uppsala;Uppsala län
4;Södermanland;Södermanlands län
5;Östergötland;Östergötlands län
6;Jönköping;Jönköpings län
7;Kronoberg;Kronobergs län
8;Kalmar;Kalmar län
9;Gotland;Gotlands län
10;Blekinge;Blekinge län
12;Skåne;Skåne
13;Halland;Hallands län
14;Västra Götaland;Västra Götaland
17;Värmland;Värmlands län
18;Örebro;Örebro län
19;Västmanland;Västmanlands län
20;Dalarna;Dalarna
21;Gävleborg;Gävleborgs län
22;Västernorrland;Västernorrlands län
23;Jämtland;Jämtlands län
24;Västerbotten;Västerbottens län
25;Norrbotten;Norrbottens län
114;Upplands Väsby;Stockholms län
115;Vallentuna;Stockholms län
117;Österåker;Stockholms län
120;Värmdö;Stockholms län
123;Järfälla;Stockholms län
125;Ekerö;Stockholms län
126;Huddinge;Stockholms län
127;Botkyrka;Stockholms län
128;Salem;Stockholms län
136;Haninge;Stockholms län
138;Tyresö;Stockholms län
139;Upplands-Bro;Stockholms län
140;Nykvarn;Stockholms län
160;Täby;Stockholms län
162;Danderyd;Stockholms län
163;Sollentuna;Stockholms län
180;Stockholm;Stockholms län
181;Södertälje;Stockholms län
182;Nacka;Stockholms län
183;Sundbyberg;Stockholms län
184;Solna;Stockholms län
186;Lidingö;Stockholms län
187;Vaxholm;Stockholms län
188;Norrtälje;Stockholms län
191;Sigtuna;Stockholms län
192;Nynäshamn;Stockholms län
305;Håbo;Uppsala län
319;Älvkarleby;Uppsala län
330;Knivsta;Uppsala län
331;Heby;Uppsala län
360;Tierp;Uppsala län
380;Uppsala;Uppsala län
381;Enköping;Uppsala län
382;Östhammar;Uppsala län
428;Vingåker;Södermanlands län
461;Gnesta;Södermanlands län
480;Nyköping;Södermanlands län
481;Oxelösund;Södermanlands län
482;Flen;Södermanlands län
483;Katrineholm;Södermanlands län
484;Eskilstuna;Södermanlands län
486;Strängnäs;Södermanlands län
488;Trosa;Södermanlands län
509;Ödeshög;Östergötlands län
512;Ydre;Östergötlands län
513;Kinda;Östergötlands län
560;Boxholm;Östergötlands län
561;Åtvidaberg;Östergötlands län
562;Finspång;Östergötlands län
563;Valdemarsvik;Östergötlands län
580;Linköping;Östergötlands län
581;Norrköping;Östergötlands län
582;Söderköping;Östergötlands län
583;Motala;Östergötlands län
584;Vadstena;Östergötlands län
586;Mjölby;Östergötlands län
604;Aneby;Jönköpings län
